dt,atm_id,predicted_withdrawn_kwd,predicted_withdraw_count
2025-11-01,ATM_0126,1499.8735714285715,50.5
2025-11-02,ATM_0126,1499.8735714285715,50.5
2025-11-03,ATM_0126,1499.8735714285715,50.5
2025-11-04,ATM_0126,1499.8735714285715,50.5
2025-11-05,ATM_0126,1499.8735714285715,50.5
2025-11-06,ATM_0126,1499.8735714285715,50.5
2025-11-07,ATM_0126,1499.8735714285715,50.5
2025-11-08,ATM_0126,1499.8735714285715,50.5
2025-11-09,ATM_0126,1499.8735714285715,50.5
2025-11-10,ATM_0126,1499.8735714285715,50.5
2025-10-28,ATM_0127,898.8507142857143,28.714285714285715
2025-10-29,ATM_0127,898.8507142857143,28.714285714285715
2025-10-30,ATM_0127,898.8507142857143,28.714285714285715
2025-10-31,ATM_0127,898.8507142857143,28.714285714285715
2025-11-01,ATM_0127,898.8507142857143,28.714285714285715
2025-11-02,ATM_0127,898.8507142857143,28.714285714285715
2025-11-03,ATM_0127,898.8507142857143,28.714285714285715
2025-11-04,ATM_0127,898.8507142857143,28.714285714285715
2025-11-05,ATM_0127,898.8507142857143,28.714285714285715
2025-11-06,ATM_0127,898.8507142857143,28.714285714285715
2025-11-07,ATM_0127,898.8507142857143,28.714285714285715
2025-11-08,ATM_0127,898.8507142857143,28.714285714285715
2025-11-09,ATM_0127,898.8507142857143,28.714285714285715
2025-11-10,ATM_0127,898.8507142857143,28.714285714285715
2025-10-28,ATM_0128,1193.867142857143,40.57142857142857
2025-10-29,ATM_0128,1193.867142857143,40.57142857142857
2025-10-30,ATM_0128,1193.867142857143,40.57142857142857
2025-10-31,ATM_0128,1193.867142857143,40.57142857142857
2025-11-01,ATM_0128,1193.867142857143,40.57142857142857
2025-11-02,ATM_0128,1193.867142857143,40.57142857142857
2025-11-03,ATM_0128,1193.867142857143,40.57142857142857
2025-11-04,ATM_0128,1193.867142857143,40.57142857142857
2025-11-05,ATM_0128,1193.867142857143,40.57142857142857
2025-11-06,ATM_0128,1193.867142857143,40.57142857142857
2025-11-07,ATM_0128,1193.867142857143,40.57142857142857
2025-11-08,ATM_0128,1193.867142857143,40.57142857142857
2025-11-09,ATM_0128,1193.867142857143,40.57142857142857
2025-11-10,ATM_0128,1193.867142857143,40.57142857142857
2025-10-28,ATM_0129,1238.6576923076923,36.69230769230769
2025-10-29,ATM_0129,1238.6576923076923,36.69230769230769
2025-10-30,ATM_0129,1238.6576923076923,36.69230769230769
2025-10-31,ATM_0129,1238.6576923076923,36.69230769230769
2025-11-01,ATM_0129,1238.6576923076923,36.69230769230769
2025-11-02,ATM_0129,1238.6576923076923,36.69230769230769
2025-11-03,ATM_0129,1238.6576923076923,36.69230769230769
2025-11-04,ATM_0129,1238.6576923076923,36.69230769230769
2025-11-05,ATM_0129,1238.6576923076923,36.69230769230769
2025-11-06,ATM_0129,1238.6576923076923,36.69230769230769
2025-11-07,ATM_0129,1238.6576923076923,36.69230769230769
2025-11-08,ATM_0129,1238.6576923076923,36.69230769230769
2025-11-09,ATM_0129,1238.6576923076923,36.69230769230769
2025-11-10,ATM_0129,1238.6576923076923,36.69230769230769
2025-10-28,ATM_0130,1093.2475,31.916666666666668
2025-10-29,ATM_0130,1093.2475,31.916666666666668
2025-10-30,ATM_0130,1093.2475,31.916666666666668
2025-10-31,ATM_0130,1093.2475,31.916666666666668
2025-11-01,ATM_0130,1093.2475,31.916666666666668
2025-11-02,ATM_0130,1093.2475,31.916666666666668
2025-11-03,ATM_0130,1093.2475,31.916666666666668
2025-11-04,ATM_0130,1093.2475,31.916666666666668
2025-11-05,ATM_0130,1093.2475,31.916666666666668
2025-11-06,ATM_0130,1093.2475,31.916666666666668
2025-11-07,ATM_0130,1093.2475,31.916666666666668
2025-11-08,ATM_0130,1093.2475,31.916666666666668
2025-11-09,ATM_0130,1093.2475,31.916666666666668
2025-11-10,ATM_0130,1093.2475,31.916666666666668
2025-10-28,ATM_0131,1044.9305192307693,33.259615384615365
2025-10-29,ATM_0131,1044.9305192307693,33.259615384615365
2025-10-30,ATM_0131,1044.9305192307693,33.259615384615365
2025-10-31,ATM_0131,1044.9305192307693,33.259615384615365
2025-11-01,ATM_0131,1044.9305192307693,33.259615384615365
2025-11-02,ATM_0131,1044.9305192307693,33.259615384615365
2025-11-03,ATM_0131,1044.9305192307693,33.259615384615365
2025-11-04,ATM_0131,1044.9305192307693,33.259615384615365
2025-11-05,ATM_0131,1044.9305192307693,33.259615384615365
2025-11-06,ATM_0131,1044.9305192307693,33.259615384615365
2025-11-07,ATM_0131,1044.9305192307693,33.259615384615365
2025-11-08,ATM_0131,1044.9305192307693,33.259615384615365
2025-11-09,ATM_0131,1044.9305192307693,33.259615384615365
2025-11-10,ATM_0131,1044.9305192307693,33.259615384615365
2025-10-28,ATM_0132,940.9876714285716,28.857142857142858
2025-10-29,ATM_0132,940.9876714285716,28.857142857142858
2025-10-30,ATM_0132,940.9876714285716,28.857142857142858
2025-10-31,ATM_0132,940.9876714285716,28.857142857142858
2025-11-01,ATM_0132,940.9876714285716,28.857142857142858
2025-11-02,ATM_0132,940.9876714285716,28.857142857142858
2025-11-03,ATM_0132,940.9876714285716,28.857142857142858
2025-11-04,ATM_0132,940.9876714285716,28.857142857142858
2025-11-05,ATM_0132,940.9876714285716,28.857142857142858
2025-11-06,ATM_0132,940.9876714285716,28.857142857142858
2025-11-07,ATM_0132,940.9876714285716,28.857142857142858
2025-11-08,ATM_0132,940.9876714285716,28.857142857142858
2025-11-09,ATM_0132,940.9876714285716,28.857142857142858
2025-11-10,ATM_0132,940.9876714285716,28.857142857142858
2025-10-28,ATM_0133,905.4378571428571,35.92857142857143
2025-10-29,ATM_0133,905.4378571428571,35.92857142857143
2025-10-30,ATM_0133,905.4378571428571,35.92857142857143
2025-10-31,ATM_0133,905.4378571428571,35.92857142857143
2025-11-01,ATM_0133,905.4378571428571,35.92857142857143
2025-11-02,ATM_0133,905.4378571428571,35.92857142857143
2025-11-03,ATM_0133,905.4378571428571,35.92857142857143
2025-11-04,ATM_0133,905.4378571428571,35.92857142857143
2025-11-05,ATM_0133,905.4378571428571,35.92857142857143
2025-11-06,ATM_0133,905.4378571428571,35.92857142857143
2025-11-07,ATM_0133,905.4378571428571,35.92857142857143
2025-11-08,ATM_0133,905.4378571428571,35.92857142857143
2025-11-09,ATM_0133,905.4378571428571,35.92857142857143
2025-11-10,ATM_0133,905.4378571428571,35.92857142857143
2025-10-28,ATM_0134,834.8714285714285,24.857142857142858
2025-10-29,ATM_0134,834.8714285714285,24.857142857142858
2025-10-30,ATM_0134,834.8714285714285,24.857142857142858
2025-10-31,ATM_0134,834.8714285714285,24.857142857142858
2025-11-01,ATM_0134,834.8714285714285,24.857142857142858
2025-11-02,ATM_0134,834.8714285714285,24.857142857142858
2025-11-03,ATM_0134,834.8714285714285,24.857142857142858
2025-11-04,ATM_0134,834.8714285714285,24.857142857142858
2025-11-05,ATM_0134,834.8714285714285,24.857142857142858
2025-11-06,ATM_0134,834.8714285714285,24.857142857142858
2025-11-07,ATM_0134,834.8714285714285,24.857142857142858
2025-11-08,ATM_0134,834.8714285714285,24.857142857142858
2025-11-09,ATM_0134,834.8714285714285,24.857142857142858
2025-11-10,ATM_0134,834.8714285714285,24.857142857142858
2025-10-28,ATM_0135,892.7197285714283,34.83999999999998
2025-10-29,ATM_0135,892.7197285714283,34.83999999999998
2025-10-30,ATM_0135,892.7197285714283,34.83999999999998
2025-10-31,ATM_0135,892.7197285714283,34.83999999999998
2025-11-01,ATM_0135,892.7197285714283,34.83999999999998
2025-11-02,ATM_0135,892.7197285714283,34.83999999999998
2025-11-03,ATM_0135,892.7197285714283,34.83999999999998
2025-11-04,ATM_0135,892.7197285714283,34.83999999999998
2025-11-05,ATM_0135,892.7197285714283,34.83999999999998
2025-11-06,ATM_0135,892.7197285714283,34.83999999999998
2025-11-07,ATM_0135,892.7197285714283,34.83999999999998
2025-11-08,ATM_0135,892.7197285714283,34.83999999999998
2025-11-09,ATM_0135,892.7197285714283,34.83999999999998
2025-11-10,ATM_0135,892.7197285714283,34.83999999999998
2025-10-28,ATM_0136,988.5241666666666,37.916666666666664
2025-10-29,ATM_0136,988.5241666666666,37.916666666666664
2025-10-30,ATM_0136,988.5241666666666,37.916666666666664
2025-10-31,ATM_0136,988.5241666666666,37.916666666666664
2025-11-01,ATM_0136,988.5241666666666,37.916666666666664
2025-11-02,ATM_0136,988.5241666666666,37.916666666666664
2025-11-03,ATM_0136,988.5241666666666,37.916666666666664
2025-11-04,ATM_0136,988.5241666666666,37.916666666666664
2025-11-05,ATM_0136,988.5241666666666,37.916666666666664
2025-11-06,ATM_0136,988.5241666666666,37.916666666666664
2025-11-07,ATM_0136,988.5241666666666,37.916666666666664
2025-11-08,ATM_0136,988.5241666666666,37.916666666666664
2025-11-09,ATM_0136,988.5241666666666,37.916666666666664
2025-11-10,ATM_0136,988.5241666666666,37.916666666666664
2025-10-28,ATM_0137,1224.9107692307693,44.76923076923077
2025-10-29,ATM_0137,1224.9107692307693,44.76923076923077
2025-10-30,ATM_0137,1224.9107692307693,44.76923076923077
2025-10-31,ATM_0137,1224.9107692307693,44.76923076923077
2025-11-01,ATM_0137,1224.9107692307693,44.76923076923077
2025-11-02,ATM_0137,1224.9107692307693,44.76923076923077
2025-11-03,ATM_0137,1224.9107692307693,44.76923076923077
2025-11-04,ATM_0137,1224.9107692307693,44.76923076923077
2025-11-05,ATM_0137,1224.9107692307693,44.76923076923077
2025-11-06,ATM_0137,1224.9107692307693,44.76923076923077
2025-11-07,ATM_0137,1224.9107692307693,44.76923076923077
2025-11-08,ATM_0137,1224.9107692307693,44.76923076923077
2025-11-09,ATM_0137,1224.9107692307693,44.76923076923077
2025-11-10,ATM_0137,1224.9107692307693,44.76923076923077
2025-10-28,ATM_0138,816.6941692307693,30.846153846153847
2025-10-29,ATM_0138,816.6941692307693,30.846153846153847
2025-10-30,ATM_0138,816.6941692307693,30.846153846153847
2025-10-31,ATM_0138,816.6941692307693,30.846153846153847
2025-11-01,ATM_0138,816.6941692307693,30.846153846153847
2025-11-02,ATM_0138,816.6941692307693,30.846153846153847
2025-11-03,ATM_0138,816.6941692307693,30.846153846153847
2025-11-04,ATM_0138,816.6941692307693,30.846153846153847
2025-11-05,ATM_0138,816.6941692307693,30.846153846153847
2025-11-06,ATM_0138,816.6941692307693,30.846153846153847
2025-11-07,ATM_0138,816.6941692307693,30.846153846153847
2025-11-08,ATM_0138,816.6941692307693,30.846153846153847
2025-11-09,ATM_0138,816.6941692307693,30.846153846153847
2025-11-10,ATM_0138,816.6941692307693,30.846153846153847
2025-10-28,ATM_0139,956.0716666666668,34.916666666666664
2025-10-29,ATM_0139,956.0716666666668,34.916666666666664
2025-10-30,ATM_0139,956.0716666666668,34.916666666666664
2025-10-31,ATM_0139,956.0716666666668,34.916666666666664
2025-11-01,ATM_0139,956.0716666666668,34.916666666666664
2025-11-02,ATM_0139,956.0716666666668,34.916666666666664
2025-11-03,ATM_0139,956.0716666666668,34.916666666666664
2025-11-04,ATM_0139,956.0716666666668,34.916666666666664
2025-11-05,ATM_0139,956.0716666666668,34.916666666666664
2025-11-06,ATM_0139,956.0716666666668,34.916666666666664
2025-11-07,ATM_0139,956.0716666666668,34.916666666666664
2025-11-08,ATM_0139,956.0716666666668,34.916666666666664
2025-11-09,ATM_0139,956.0716666666668,34.916666666666664
2025-11-10,ATM_0139,956.0716666666668,34.916666666666664
2025-10-28,ATM_0140,1307.1564285714285,45.42857142857143
2025-10-29,ATM_0140,1307.1564285714285,45.42857142857143
2025-10-30,ATM_0140,1307.1564285714285,45.42857142857143
2025-10-31,ATM_0140,1307.1564285714285,45.42857142857143
2025-11-01,ATM_0140,1307.1564285714285,45.42857142857143
2025-11-02,ATM_0140,1307.1564285714285,45.42857142857143
2025-11-03,ATM_0140,1307.1564285714285,45.42857142857143
2025-11-04,ATM_0140,1307.1564285714285,45.42857142857143
2025-11-05,ATM_0140,1307.1564285714285,45.42857142857143
2025-11-06,ATM_0140,1307.1564285714285,45.42857142857143
2025-11-07,ATM_0140,1307.1564285714285,45.42857142857143
2025-11-08,ATM_0140,1307.1564285714285,45.42857142857143
2025-11-09,ATM_0140,1307.1564285714285,45.42857142857143
2025-11-10,ATM_0140,1307.1564285714285,45.42857142857143
2025-10-28,ATM_0141,1124.896923076923,41.15384615384615
2025-10-29,ATM_0141,1124.896923076923,41.15384615384615
2025-10-30,ATM_0141,1124.896923076923,41.15384615384615
2025-10-31,ATM_0141,1124.896923076923,41.15384615384615
2025-11-01,ATM_0141,1124.896923076923,41.15384615384615
2025-11-02,ATM_0141,1124.896923076923,41.15384615384615
2025-11-03,ATM_0141,1124.896923076923,41.15384615384615
2025-11-04,ATM_0141,1124.896923076923,41.15384615384615
2025-11-05,ATM_0141,1124.896923076923,41.15384615384615
2025-11-06,ATM_0141,1124.896923076923,41.15384615384615
2025-11-07,ATM_0141,1124.896923076923,41.15384615384615
2025-11-08,ATM_0141,1124.896923076923,41.15384615384615
2025-11-09,ATM_0141,1124.896923076923,41.15384615384615
2025-11-10,ATM_0141,1124.896923076923,41.15384615384615
2025-10-28,ATM_0142,1106.7199999999998,37.53846153846154
2025-10-29,ATM_0142,1106.7199999999998,37.53846153846154
2025-10-30,ATM_0142,1106.7199999999998,37.53846153846154
2025-10-31,ATM_0142,1106.7199999999998,37.53846153846154
2025-11-01,ATM_0142,1106.7199999999998,37.53846153846154
2025-11-02,ATM_0142,1106.7199999999998,37.53846153846154
2025-11-03,ATM_0142,1106.7199999999998,37.53846153846154
2025-11-04,ATM_0142,1106.7199999999998,37.53846153846154
2025-11-05,ATM_0142,1106.7199999999998,37.53846153846154
2025-11-06,ATM_0142,1106.7199999999998,37.53846153846154
2025-11-07,ATM_0142,1106.7199999999998,37.53846153846154
2025-11-08,ATM_0142,1106.7199999999998,37.53846153846154
2025-11-09,ATM_0142,1106.7199999999998,37.53846153846154
2025-11-10,ATM_0142,1106.7199999999998,37.53846153846154
2025-10-28,ATM_0143,1393.973076923077,43.69230769230769
2025-10-29,ATM_0143,1393.973076923077,43.69230769230769
2025-10-30,ATM_0143,1393.973076923077,43.69230769230769
2025-10-31,ATM_0143,1393.973076923077,43.69230769230769
2025-11-01,ATM_0143,1393.973076923077,43.69230769230769
2025-11-02,ATM_0143,1393.973076923077,43.69230769230769
2025-11-03,ATM_0143,1393.973076923077,43.69230769230769
2025-11-04,ATM_0143,1393.973076923077,43.69230769230769
2025-11-05,ATM_0143,1393.973076923077,43.69230769230769
2025-11-06,ATM_0143,1393.973076923077,43.69230769230769
2025-11-07,ATM_0143,1393.973076923077,43.69230769230769
2025-11-08,ATM_0143,1393.973076923077,43.69230769230769
2025-11-09,ATM_0143,1393.973076923077,43.69230769230769
2025-11-10,ATM_0143,1393.973076923077,43.69230769230769
2025-10-28,ATM_0144,874.4964285714286,30.05035714285714
2025-10-29,ATM_0144,874.4964285714286,30.05035714285714
2025-10-30,ATM_0144,874.4964285714286,30.05035714285714
2025-10-31,ATM_0144,874.4964285714286,30.05035714285714
2025-11-01,ATM_0144,874.4964285714286,30.05035714285714
2025-11-02,ATM_0144,874.4964285714286,30.05035714285714
2025-11-03,ATM_0144,874.4964285714286,30.05035714285714
2025-11-04,ATM_0144,874.4964285714286,30.05035714285714
2025-11-05,ATM_0144,874.4964285714286,30.05035714285714
2025-11-06,ATM_0144,874.4964285714286,30.05035714285714
2025-11-07,ATM_0144,874.4964285714286,30.05035714285714
2025-11-08,ATM_0144,874.4964285714286,30.05035714285714
2025-11-09,ATM_0144,874.4964285714286,30.05035714285714
2025-11-10,ATM_0144,874.4964285714286,30.05035714285714
2025-10-28,ATM_0145,1196.5315384615385,41.30769230769231
2025-10-29,ATM_0145,1196.5315384615385,41.30769230769231
2025-10-30,ATM_0145,1196.5315384615385,41.30769230769231
2025-10-31,ATM_0145,1196.5315384615385,41.30769230769231
2025-11-01,ATM_0145,1196.5315384615385,41.30769230769231
2025-11-02,ATM_0145,1196.5315384615385,41.30769230769231
2025-11-03,ATM_0145,1196.5315384615385,41.30769230769231
2025-11-04,ATM_0145,1196.5315384615385,41.30769230769231
2025-11-05,ATM_0145,1196.5315384615385,41.30769230769231
2025-11-06,ATM_0145,1196.5315384615385,41.30769230769231
2025-11-07,ATM_0145,1196.5315384615385,41.30769230769231
2025-11-08,ATM_0145,1196.5315384615385,41.30769230769231
2025-11-09,ATM_0145,1196.5315384615385,41.30769230769231
2025-11-10,ATM_0145,1196.5315384615385,41.30769230769231
2025-10-28,ATM_0146,1131.4178571428572,39.92857142857143
2025-10-29,ATM_0146,1131.4178571428572,39.92857142857143
2025-10-30,ATM_0146,1131.4178571428572,39.92857142857143
2025-10-31,ATM_0146,1131.4178571428572,39.92857142857143
2025-11-01,ATM_0146,1131.4178571428572,39.92857142857143
2025-11-02,ATM_0146,1131.4178571428572,39.92857142857143
2025-11-03,ATM_0146,1131.4178571428572,39.92857142857143
2025-11-04,ATM_0146,1131.4178571428572,39.92857142857143
2025-11-05,ATM_0146,1131.4178571428572,39.92857142857143
2025-11-06,ATM_0146,1131.4178571428572,39.92857142857143
2025-11-07,ATM_0146,1131.4178571428572,39.92857142857143
2025-11-08,ATM_0146,1131.4178571428572,39.92857142857143
2025-11-09,ATM_0146,1131.4178571428572,39.92857142857143
2025-11-10,ATM_0146,1131.4178571428572,39.92857142857143
2025-10-28,ATM_0147,992.5578571428572,40.07142857142857
2025-10-29,ATM_0147,992.5578571428572,40.07142857142857
2025-10-30,ATM_0147,992.5578571428572,40.07142857142857
2025-10-31,ATM_0147,992.5578571428572,40.07142857142857
2025-11-01,ATM_0147,992.5578571428572,40.07142857142857
2025-11-02,ATM_0147,992.5578571428572,40.07142857142857
2025-11-03,ATM_0147,992.5578571428572,40.07142857142857
2025-11-04,ATM_0147,992.5578571428572,40.07142857142857
2025-11-05,ATM_0147,992.5578571428572,40.07142857142857
2025-11-06,ATM_0147,992.5578571428572,40.07142857142857
2025-11-07,ATM_0147,992.5578571428572,40.07142857142857
2025-11-08,ATM_0147,992.5578571428572,40.07142857142857
2025-11-09,ATM_0147,992.5578571428572,40.07142857142857
2025-11-10,ATM_0147,992.5578571428572,40.07142857142857
2025-10-28,ATM_0148,1336.9378571428574,47.285714285714285
2025-10-29,ATM_0148,1336.9378571428574,47.285714285714285
2025-10-30,ATM_0148,1336.9378571428574,47.285714285714285
2025-10-31,ATM_0148,1336.9378571428574,47.285714285714285
2025-11-01,ATM_0148,1336.9378571428574,47.285714285714285
2025-11-02,ATM_0148,1336.9378571428574,47.285714285714285
2025-11-03,ATM_0148,1336.9378571428574,47.285714285714285
2025-11-04,ATM_0148,1336.9378571428574,47.285714285714285
2025-11-05,ATM_0148,1336.9378571428574,47.285714285714285
2025-11-06,ATM_0148,1336.9378571428574,47.285714285714285
2025-11-07,ATM_0148,1336.9378571428574,47.285714285714285
2025-11-08,ATM_0148,1336.9378571428574,47.285714285714285
2025-11-09,ATM_0148,1336.9378571428574,47.285714285714285
2025-11-10,ATM_0148,1336.9378571428574,47.285714285714285
2025-10-28,ATM_0149,1097.6329999999998,37.0
2025-10-29,ATM_0149,1097.6329999999998,37.0
2025-10-30,ATM_0149,1097.6329999999998,37.0
2025-10-31,ATM_0149,1097.6329999999998,37.0
2025-11-01,ATM_0149,1097.6329999999998,37.0
2025-11-02,ATM_0149,1097.6329999999998,37.0
2025-11-03,ATM_0149,1097.6329999999998,37.0
2025-11-04,ATM_0149,1097.6329999999998,37.0
2025-11-05,ATM_0149,1097.6329999999998,37.0
2025-11-06,ATM_0149,1097.6329999999998,37.0
2025-11-07,ATM_0149,1097.6329999999998,37.0
2025-11-08,ATM_0149,1097.6329999999998,37.0
2025-11-09,ATM_0149,1097.6329999999998,37.0
2025-11-10,ATM_0149,1097.6329999999998,37.0
2025-10-28,ATM_0150,1102.206153846154,39.15384615384615
2025-10-29,ATM_0150,1102.206153846154,39.15384615384615
2025-10-30,ATM_0150,1102.206153846154,39.15384615384615
2025-10-31,ATM_0150,1102.206153846154,39.15384615384615
2025-11-01,ATM_0150,1102.206153846154,39.15384615384615
2025-11-02,ATM_0150,1102.206153846154,39.15384615384615
2025-11-03,ATM_0150,1102.206153846154,39.15384615384615
2025-11-04,ATM_0150,1102.206153846154,39.15384615384615
2025-11-05,ATM_0150,1102.206153846154,39.15384615384615
2025-11-06,ATM_0150,1102.206153846154,39.15384615384615
2025-11-07,ATM_0150,1102.206153846154,39.15384615384615
2025-11-08,ATM_0150,1102.206153846154,39.15384615384615
2025-11-09,ATM_0150,1102.206153846154,39.15384615384615
2025-11-10,ATM_0150,1102.206153846154,39.15384615384615
2025-10-28,ATM_0151,1008.0038749999998,36.214285714285715
2025-10-29,ATM_0151,1008.0038749999998,36.214285714285715
2025-10-30,ATM_0151,1008.0038749999998,36.214285714285715
2025-10-31,ATM_0151,1008.0038749999998,36.214285714285715
2025-11-01,ATM_0151,1008.0038749999998,36.214285714285715
2025-11-02,ATM_0151,1008.0038749999998,36.214285714285715
2025-11-03,ATM_0151,1008.0038749999998,36.214285714285715
2025-11-04,ATM_0151,1008.0038749999998,36.214285714285715
2025-11-05,ATM_0151,1008.0038749999998,36.214285714285715
2025-11-06,ATM_0151,1008.0038749999998,36.214285714285715
2025-11-07,ATM_0151,1008.0038749999998,36.214285714285715
2025-11-08,ATM_0151,1008.0038749999998,36.214285714285715
2025-11-09,ATM_0151,1008.0038749999998,36.214285714285715
2025-11-10,ATM_0151,1008.0038749999998,36.214285714285715
2025-10-28,ATM_0152,1047.0114285714285,36.92857142857143
2025-10-29,ATM_0152,1047.0114285714285,36.92857142857143
2025-10-30,ATM_0152,1047.0114285714285,36.92857142857143
2025-10-31,ATM_0152,1047.0114285714285,36.92857142857143
2025-11-01,ATM_0152,1047.0114285714285,36.92857142857143
2025-11-02,ATM_0152,1047.0114285714285,36.92857142857143
2025-11-03,ATM_0152,1047.0114285714285,36.92857142857143
2025-11-04,ATM_0152,1047.0114285714285,36.92857142857143
2025-11-05,ATM_0152,1047.0114285714285,36.92857142857143
2025-11-06,ATM_0152,1047.0114285714285,36.92857142857143
2025-11-07,ATM_0152,1047.0114285714285,36.92857142857143
2025-11-08,ATM_0152,1047.0114285714285,36.92857142857143
2025-11-09,ATM_0152,1047.0114285714285,36.92857142857143
2025-11-10,ATM_0152,1047.0114285714285,36.92857142857143
2025-10-28,ATM_0153,735.9757142857142,28.0
2025-10-29,ATM_0153,735.9757142857142,28.0
2025-10-30,ATM_0153,735.9757142857142,28.0
2025-10-31,ATM_0153,735.9757142857142,28.0
2025-11-01,ATM_0153,735.9757142857142,28.0
2025-11-02,ATM_0153,735.9757142857142,28.0
2025-11-03,ATM_0153,735.9757142857142,28.0
2025-11-04,ATM_0153,735.9757142857142,28.0
2025-11-05,ATM_0153,735.9757142857142,28.0
2025-11-06,ATM_0153,735.9757142857142,28.0
2025-11-07,ATM_0153,735.9757142857142,28.0
2025-11-08,ATM_0153,735.9757142857142,28.0
2025-11-09,ATM_0153,735.9757142857142,28.0
2025-11-10,ATM_0153,735.9757142857142,28.0
2025-10-28,ATM_0154,980.955,33.285714285714285
2025-10-29,ATM_0154,980.955,33.285714285714285
2025-10-30,ATM_0154,980.955,33.285714285714285
2025-10-31,ATM_0154,980.955,33.285714285714285
2025-11-01,ATM_0154,980.955,33.285714285714285
2025-11-02,ATM_0154,980.955,33.285714285714285
2025-11-03,ATM_0154,980.955,33.285714285714285
2025-11-04,ATM_0154,980.955,33.285714285714285
2025-11-05,ATM_0154,980.955,33.285714285714285
2025-11-06,ATM_0154,980.955,33.285714285714285
2025-11-07,ATM_0154,980.955,33.285714285714285
2025-11-08,ATM_0154,980.955,33.285714285714285
2025-11-09,ATM_0154,980.955,33.285714285714285
2025-11-10,ATM_0154,980.955,33.285714285714285
2025-10-28,ATM_0155,863.2699999999999,30.46153846153846
2025-10-29,ATM_0155,863.2699999999999,30.46153846153846
2025-10-30,ATM_0155,863.2699999999999,30.46153846153846
2025-10-31,ATM_0155,863.2699999999999,30.46153846153846
2025-11-01,ATM_0155,863.2699999999999,30.46153846153846
2025-11-02,ATM_0155,863.2699999999999,30.46153846153846
2025-11-03,ATM_0155,863.2699999999999,30.46153846153846
2025-11-04,ATM_0155,863.2699999999999,30.46153846153846
2025-11-05,ATM_0155,863.2699999999999,30.46153846153846
2025-11-06,ATM_0155,863.2699999999999,30.46153846153846
2025-11-07,ATM_0155,863.2699999999999,30.46153846153846
2025-11-08,ATM_0155,863.2699999999999,30.46153846153846
2025-11-09,ATM_0155,863.2699999999999,30.46153846153846
2025-11-10,ATM_0155,863.2699999999999,30.46153846153846
2025-10-28,ATM_0156,965.2953846153848,33.23076923076923
2025-10-29,ATM_0156,965.2953846153848,33.23076923076923
2025-10-30,ATM_0156,965.2953846153848,33.23076923076923
2025-10-31,ATM_0156,965.2953846153848,33.23076923076923
2025-11-01,ATM_0156,965.2953846153848,33.23076923076923
2025-11-02,ATM_0156,965.2953846153848,33.23076923076923
2025-11-03,ATM_0156,965.2953846153848,33.23076923076923
2025-11-04,ATM_0156,965.2953846153848,33.23076923076923
2025-11-05,ATM_0156,965.2953846153848,33.23076923076923
2025-11-06,ATM_0156,965.2953846153848,33.23076923076923
2025-11-07,ATM_0156,965.2953846153848,33.23076923076923
2025-11-08,ATM_0156,965.2953846153848,33.23076923076923
2025-11-09,ATM_0156,965.2953846153848,33.23076923076923
2025-11-10,ATM_0156,965.2953846153848,33.23076923076923
2025-10-28,ATM_0157,1183.08,46.07692307692308
2025-10-29,ATM_0157,1183.08,46.07692307692308
2025-10-30,ATM_0157,1183.08,46.07692307692308
2025-10-31,ATM_0157,1183.08,46.07692307692308
2025-11-01,ATM_0157,1183.08,46.07692307692308
2025-11-02,ATM_0157,1183.08,46.07692307692308
2025-11-03,ATM_0157,1183.08,46.07692307692308
2025-11-04,ATM_0157,1183.08,46.07692307692308
2025-11-05,ATM_0157,1183.08,46.07692307692308
2025-11-06,ATM_0157,1183.08,46.07692307692308
2025-11-07,ATM_0157,1183.08,46.07692307692308
2025-11-08,ATM_0157,1183.08,46.07692307692308
2025-11-09,ATM_0157,1183.08,46.07692307692308
2025-11-10,ATM_0157,1183.08,46.07692307692308
2025-10-28,ATM_0158,994.0692307692308,31.23076923076923
2025-10-29,ATM_0158,994.0692307692308,31.23076923076923
2025-10-30,ATM_0158,994.0692307692308,31.23076923076923
2025-10-31,ATM_0158,994.0692307692308,31.23076923076923
2025-11-01,ATM_0158,994.0692307692308,31.23076923076923
2025-11-02,ATM_0158,994.0692307692308,31.23076923076923
2025-11-03,ATM_0158,994.0692307692308,31.23076923076923
2025-11-04,ATM_0158,994.0692307692308,31.23076923076923
2025-11-05,ATM_0158,994.0692307692308,31.23076923076923
2025-11-06,ATM_0158,994.0692307692308,31.23076923076923
2025-11-07,ATM_0158,994.0692307692308,31.23076923076923
2025-11-08,ATM_0158,994.0692307692308,31.23076923076923
2025-11-09,ATM_0158,994.0692307692308,31.23076923076923
2025-11-10,ATM_0158,994.0692307692308,31.23076923076923
2025-10-28,ATM_0159,953.6738461538462,27.76923076923077
2025-10-29,ATM_0159,953.6738461538462,27.76923076923077
2025-10-30,ATM_0159,953.6738461538462,27.76923076923077
2025-10-31,ATM_0159,953.6738461538462,27.76923076923077
2025-11-01,ATM_0159,953.6738461538462,27.76923076923077
2025-11-02,ATM_0159,953.6738461538462,27.76923076923077
2025-11-03,ATM_0159,953.6738461538462,27.76923076923077
2025-11-04,ATM_0159,953.6738461538462,27.76923076923077
2025-11-05,ATM_0159,953.6738461538462,27.76923076923077
2025-11-06,ATM_0159,953.6738461538462,27.76923076923077
2025-11-07,ATM_0159,953.6738461538462,27.76923076923077
